pair_id	case_id	variant	query_text	article_id	article_title	article_text	llm_label	kuhperdata_book
H001	case_001	humanized	Saya punya hutang ke teman yang saya anggap seperti bank, dia bilang saya ingkar janji karena bayar angsuran tidak lengkap, sekarang kita sepakat buat jadwal bayar baru tapi dia ancam kalau saya melanggar lagi dia akan ambil tanah saya, apakah kesepakatan kita ini benar-benar mengikat saya sampai tanah saya bisa diambil paksa?	1213	Pasal 1213	Pasal 1213: Pada waktu mengadakan pengaturan urutan tingkat, akan diperintahkan pencoretan pendaftaran-pendaftaran yang tidak mendapat urutan tingkat yang menguntungkan. Pendaftaran demikian yang hanya sebagian dapat diikutsertakan secara menguntungkan, hanya dapat dipertahankan untuk bagian itu saja sampai pada saat pembayaran, yang langsung dapat ditagih oleh kreditur, tanpa mengingat apakah piutang itu sudah dapat ditagih atau belum. Tentang piutang-piutang yang jumlah seluruhnya mendapat urutan tingkat yang menguntungkan, pendaftarannya akan dipertahankan, dan pembelinya tetap terikat pada kewajiban-kewajiban yang sama mendapat ketentuan-ketentuan mendapatkan waktu dan penundaan-penundaan yang sama, seperti pembelian yang semula.	TIDAK_RELEVAN	Buku II (Benda)
S001	case_001	summarized	Seorang pemilik kapal dan tanah berutang kepada pihak lain yang telah mengakui hutang tersebut melalui surat pernyataan bersama dengan janji pelunasan tertentu. Namun, janji tersebut tidak menetapkan batas waktu yang tegas dan tidak memuat klausul ingkar janji, sehingga pihak yang berutang menjual aset jaminan tanpa izin. Ketika pihak berutang tidak melunasi, pihak yang berutang langsung menuntut ke pengadilan tanpa memberikan peringatan tertulis terlebih dahulu, sehingga tuntutan tersebut dianggap prematur dan tidak dapat diterima oleh hakim.	1213	Pasal 1213	Pasal 1213: Pada waktu mengadakan pengaturan urutan tingkat, akan diperintahkan pencoretan pendaftaran-pendaftaran yang tidak mendapat urutan tingkat yang menguntungkan. Pendaftaran demikian yang hanya sebagian dapat diikutsertakan secara menguntungkan, hanya dapat dipertahankan untuk bagian itu saja sampai pada saat pembayaran, yang langsung dapat ditagih oleh kreditur, tanpa mengingat apakah piutang itu sudah dapat ditagih atau belum. Tentang piutang-piutang yang jumlah seluruhnya mendapat urutan tingkat yang menguntungkan, pendaftarannya akan dipertahankan, dan pembelinya tetap terikat pada kewajiban-kewajiban yang sama mendapat ketentuan-ketentuan mendapatkan waktu dan penundaan-penundaan yang sama, seperti pembelian yang semula.	TIDAK_RELEVAN	Buku II (Benda)
H002	case_002	humanized	Saya punya hutang ke bank karena orang tua saya dulu, sekarang mereka sudah meninggal dan saya jadi ahli waris, tapi bank malah bikin lelang rumah saya tanpa saya tahu jelas detailnya, apakah ini adil?	1300	Pasal 1300	Pasal 1300: Asas yang ditentukan dalam pasal yang lalu, dikecualikan terhadap: 1. jika utang itu berkenaan dengan suatu hipotek; 2. jika utang itu terdiri atas suatu barang tertentu; 3. jika utang itu mengenai berbagai utang yang dapat dipilih, terserah kepada kreditur, sedang salah satu dari barang-barang itu tak dapat dibagi; 4. jika menurut persetujuan hanya salah satu ahli waris saja yang diwajibkan melaksanakan perikatan itu; 5. jika ternyata dengan jelas, baik karena sifat perikatan, maupun karena sifat barang yang menjadi pokok perikatan, atau karena maksud yang terkandung persetujuan itu, bahwa maksud kedua belah pihak adalah bahwa utangnya tidak dapat diangsur. Dalam ketiga hal yang pertama, ahli waris yang menguasai barang yang harus diserahkan atau barang yang menjadi tanggungan hipotek, dapat dituntut membayar seluruh utangnya, pembayaran mana dapat dilakukan atas barang yang harus diserahkan itu atau atas barang yang dijadikan tanggungan hipotek, tanpa mengurangi haknya untuk menuntut penggantian biaya kepada ahli waris lainnya. Ahli waris yang dibebani dengan utang dalam hal yang keempat, dan tiap ahli waris dalam hal yang kelima, dapat pula dituntut untuk seluruh utang, tanpa mengurangi hak mereka untuk minta ganti rugi dari ahli waris yang lain.	RELEVAN	Buku III (Perikatan)
S002	case_002	summarized	Seorang anak mengajukan permohonan agar ayahnya yang menderita stroke dan kehilangan kemampuan berkomunikasi serta menandatangani dokumen, ditempatkan di bawah pengampuan. Setelah pemeriksaan dokter dan saksi, pengadilan menetapkan bahwa ayah tersebut tidak cakap hukum dan anak tersebut berhak menjadi pengampu untuk mewakili ayahnya mengurus kepentingan, termasuk memperpanjang sertifikat tanah yang hilang.	1300	Pasal 1300	Pasal 1300: Asas yang ditentukan dalam pasal yang lalu, dikecualikan terhadap: 1. jika utang itu berkenaan dengan suatu hipotek; 2. jika utang itu terdiri atas suatu barang tertentu; 3. jika utang itu mengenai berbagai utang yang dapat dipilih, terserah kepada kreditur, sedang salah satu dari barang-barang itu tak dapat dibagi; 4. jika menurut persetujuan hanya salah satu ahli waris saja yang diwajibkan melaksanakan perikatan itu; 5. jika ternyata dengan jelas, baik karena sifat perikatan, maupun karena sifat barang yang menjadi pokok perikatan, atau karena maksud yang terkandung persetujuan itu, bahwa maksud kedua belah pihak adalah bahwa utangnya tidak dapat diangsur. Dalam ketiga hal yang pertama, ahli waris yang menguasai barang yang harus diserahkan atau barang yang menjadi tanggungan hipotek, dapat dituntut membayar seluruh utangnya, pembayaran mana dapat dilakukan atas barang yang harus diserahkan itu atau atas barang yang dijadikan tanggungan hipotek, tanpa mengurangi haknya untuk menuntut penggantian biaya kepada ahli waris lainnya. Ahli waris yang dibebani dengan utang dalam hal yang keempat, dan tiap ahli waris dalam hal yang kelima, dapat pula dituntut untuk seluruh utang, tanpa mengurangi hak mereka untuk minta ganti rugi dari ahli waris yang lain.	RELEVAN	Buku III (Perikatan)
H003	case_003	humanized	Kenapa saya nggak bisa minta ganti nama anak lagi kalau sebelumnya sudah pernah ditolak?	1753	Pasal 1753	Pasal 1753: Jika barang yang dipinjamkan itu mempunyai cacat-cacat sedemikian rupa sehingga pemakai orang itu bisa mendapat rugi, sedang pemberi pinjaman harus bertanggung jawab atas semua akibat pemakaian barang.	RELEVAN	Buku III (Perikatan)
S003	case_003	summarized	Seorang individu merasa dirugikan secara materiil dan moril karena rekan kerjanya secara sepihak mengambil alih wewenang dan tugas yang seharusnya menjadi tanggung jawabnya, yaitu dalam hal penempatan saksi di wilayah tertentu. Tindakan sepihak ini menyebabkan tidak berfungsinya pengawasan yang semestinya dilakukan oleh individu tersebut, sehingga mengakibatkan kerugian berupa berkurangnya dukungan atau suara yang seharusnya diperolehnya. Individu tersebut menuntut ganti rugi atas kerugian yang dideritanya akibat perbuatan rekan kerjanya yang dianggap melanggar hak dan merugikan posisinya.	1753	Pasal 1753	Pasal 1753: Jika barang yang dipinjamkan itu mempunyai cacat-cacat sedemikian rupa sehingga pemakai orang itu bisa mendapat rugi, sedang pemberi pinjaman harus bertanggung jawab atas semua akibat pemakaian barang.	RELEVAN	Buku III (Perikatan)
H004	case_004	humanized	Saya beli pupuk seharga puluhan miliar tapi barangnya nggak pernah sampai sesuai janji, sekarang uang saya hangus dan nama baik saya rusak, apa yang harus saya lakukan?	1372	Pasal 1372	Pasal 1372: Tuntutan perdata tentang hal penghinaan diajukan untuk memperoleh penggantian kerugian serta pemulihan kehormatan dan nama baik. Dalam menilai satu sama lain, hakim harus memperhatikan kasar atau tidaknya penghinaan, begitu pula pangkat, kedudukan dan kemampuan kedua belah pihak dan keadaan.	TIDAK_RELEVAN	Buku III (Perikatan)
S004	case_004	summarized	Seorang ayah dan ibu mengajukan permohonan pengangkatan anak untuk seorang anak yang ditemukan di pinggir jalan dan belum memiliki identitas orang tua. Setelah melalui proses pemeriksaan medis, psikologis, dan administrasi selama beberapa bulan, mereka berhasil mendapatkan izin pengangkatan anak dari pihak berwenang. Mereka kemudian merawat anak tersebut selama lebih dari enam bulan dan mengajukan bukti-bukti serta keterangan saksi untuk membuktikan bahwa pengangkatan anak tersebut sah. Pengadilan kemudian menyatakan pengangkatan anak tersebut sah dan memerintahkan pembuatan catatan kelahiran resmi.	1372	Pasal 1372	Pasal 1372: Tuntutan perdata tentang hal penghinaan diajukan untuk memperoleh penggantian kerugian serta pemulihan kehormatan dan nama baik. Dalam menilai satu sama lain, hakim harus memperhatikan kasar atau tidaknya penghinaan, begitu pula pangkat, kedudukan dan kemampuan kedua belah pihak dan keadaan.	TIDAK_RELEVAN	Buku III (Perikatan)
H005	case_005	humanized	Suami saya sering pulang larut malam tanpa kabar dan tidak pernah memberi nafkah, sampai kami sudah pisah ranjang hampir dua tahun. Apakah saya bisa bercerai kalau dia tidak mau hadir di pengadilan?	233	Pasal 233	Pasal 233: Jika ada hal-hal yang dapat menjadi dasar untuk menuntut perceraian perkawinan, suami atau isteri berhak untuk menuntut pisah meja dan ranjang. Gugatan untuk itu dapat juga diajukan atas dasar perbuatan-perbuatan yang melampaui batas kewajaran, penganiayaan dan penghinaan kasar yang dilakukan oleh salah seorang dan suami isteri itu terhadap yang Iainnya.	RELEVAN	Buku I (Orang)
S005	case_005	summarized	Seorang individu mengajukan permohonan kepada pihak keluarga dan tetangga untuk memverifikasi kematian kakeknya yang terjadi lebih dari satu dekade lalu, mengingat dokumen resmi kematian belum pernah diterbitkan. Individu tersebut menyerahkan berbagai surat keterangan dan foto makam sebagai bukti, namun pihak terkait mempertanyakan keabsahan dokumen-dokumen tersebut karena hanya berupa salinan yang harus dicocokkan dengan dokumen asli untuk dapat dipercaya secara hukum.	233	Pasal 233	Pasal 233: Jika ada hal-hal yang dapat menjadi dasar untuk menuntut perceraian perkawinan, suami atau isteri berhak untuk menuntut pisah meja dan ranjang. Gugatan untuk itu dapat juga diajukan atas dasar perbuatan-perbuatan yang melampaui batas kewajaran, penganiayaan dan penghinaan kasar yang dilakukan oleh salah seorang dan suami isteri itu terhadap yang Iainnya.	RELEVAN	Buku I (Orang)
